ID;Label
360;10
361;9
362;2
363;3
364;6
365;9
366;8
367;1
368;6
369;1
370;6
371;1
372;0
373;1
374;0
375;6
376;6
377;9
378;6
379;1
380;1
381;6
382;9
383;5
384;1
385;3
386;1
387;10
388;8
389;1
390;10
391;6
392;1
393;6
394;2
395;0
396;1
397;4
398;0
399;1
400;3
401;9
402;8
403;6
404;5
405;10
406;1
407;1
408;7
409;7
410;6
411;6
412;1
413;2
414;2
415;6
416;6
417;5
418;0
419;5
420;2
421;2
422;2
423;1
424;10
425;1
426;1
427;6
428;1
429;3
430;2
431;10
432;0
433;1
434;0
435;9
436;5
437;9
438;6
439;6
440;2
441;3
442;10
443;0
444;0
445;1
446;5
447;1
448;11
449;7
450;1
451;3
452;5
453;0
454;0
455;10
456;7
457;11
458;6
459;11
460;6
461;11
462;6
463;7
464;1
465;5
466;2
467;5
468;1
469;10
470;1
471;7
472;5
473;9
474;1
475;10
476;1
477;3
478;6
479;9
480;1
481;0
482;2
483;2
484;7
485;11
486;0
487;11
488;6
489;9
490;11
491;9
492;1
493;5
494;7
495;1
496;9
497;7
498;6
499;6
500;5
501;1
502;3
503;2
504;2
505;1
506;9
507;3
508;9
509;3
510;5
511;10
512;10
513;1
514;1
515;10
516;11
517;1
518;2
519;8
520;0
521;9
522;7
523;6
524;7
525;9
526;6
527;6
528;5
529;10
530;5
531;10
532;1
533;7
534;3
535;1
536;5
537;2
538;1
539;1
540;7
541;11
542;1
543;1
544;6
545;6
546;9
547;1
548;9
549;11
550;1
551;0
552;2
553;1
554;6
555;1
556;3
557;10
558;11
559;7
560;5
561;7
562;1
563;10
564;11
565;0
566;6
567;2
568;3
569;8
570;11
571;10
572;6
573;5
574;6
575;4
576;10
577;7
578;6
579;10
580;1
581;1
582;5
583;2
584;11
585;9
586;11
587;1
588;0
589;9
590;9
591;11
592;11
593;11
594;3
595;2
596;1
597;6
598;9
599;1
600;6
601;5
602;0
603;10
604;9
605;9
606;8
607;2
608;6
609;1
610;5
611;3
612;6
613;1
614;6
615;1
616;5
617;8
618;5
619;6
620;11
621;2
622;1
623;6
624;6
625;0
626;9
627;7
628;5
629;1
630;5
631;6
632;6
633;6
634;1
635;1
636;0
637;11
638;11
639;8
640;5
641;1
642;1
643;1
644;7
645;5
646;11
647;0
648;7
649;3
650;10
651;4
652;7
653;1
654;6
655;0
656;6
657;1
658;1
659;7
660;2
661;9
662;6
663;3
664;2
665;6
666;7
667;1
668;6
669;2
670;9
671;9
672;11
673;1
674;9
675;1
676;8
677;6
678;1
679;1
680;7
681;2
682;1
683;9
684;3
685;11
686;11
687;0
688;5
689;5
690;0
691;1
692;9
693;2
694;1
695;6
696;5
697;10
698;10
699;2
700;7
701;7
702;1
703;6
704;7
705;10
706;3
707;6
708;1
709;7
710;9
711;0
712;11
713;1
714;5
715;9
716;0
717;2
718;3
719;1
720;8
721;5
722;7
723;8
724;6
725;5
726;2
727;1
728;1
729;1
730;10
731;6
732;0
733;7
734;0
735;0
736;0
737;8
738;10
739;9
740;9
741;6
742;10
743;4
744;1
745;0
746;10
747;1
748;3
749;1
750;0
751;9
752;0
753;0
754;2
755;3
756;10
757;0
758;2
759;7
760;0
761;9
762;1
763;7
764;6
765;1
766;10
767;7
768;5
769;7
770;5
771;0
772;5
773;11
774;11
775;1
776;9
777;5
778;11
779;3
780;9
781;1
782;9
783;0
784;0
785;1
786;2
787;5
788;11
789;0
790;10
791;7
792;0
793;1
794;6
795;1
796;0
797;2
798;2
799;8
800;9
801;1
802;6
803;7
804;2
805;6
806;5
807;11
808;5
809;8
810;0
811;0
812;8
813;8
814;7
815;3
816;5
817;6
818;9
819;2
820;7
821;1
822;1
823;11
824;9
825;1
826;0
827;9
828;1
829;1
830;5
831;0
832;7
833;2
834;5
835;5
836;5
837;5
838;10
839;1
840;6
841;10
842;5
843;1
844;1
845;11
846;9
847;11
848;6
849;10
850;9
851;8
852;1
853;6
854;11
855;0
856;11
857;4
858;7
859;10
860;7
861;7
862;7
863;1
864;9
865;10
866;10
867;11
868;6
869;1
870;11
871;9
872;0
873;3
874;5
875;5
876;1
877;8
878;1
879;1
880;2
881;0
882;0
883;11
884;0
885;9
886;10
887;11
888;9
889;5
890;9
891;7
892;9
893;6
894;5
895;1
896;1
897;9
898;1
899;11
900;11
901;6
902;4
903;9
904;6
905;5
906;5
907;9
908;9
909;6
910;6
911;11
912;3
913;9
914;7
915;3
916;7
917;1
918;2
919;3
920;6
921;7
922;3
923;6
924;9
925;7
926;0
927;3
928;1
929;1
930;5
931;1
932;10
933;1
934;5
935;5
936;2
937;6
938;5
939;1
940;9
941;6
942;6
943;7
944;9
945;1
946;9
947;4
948;5
949;6
950;11
951;7
952;5
953;7
954;10
955;1
956;6
957;10
958;5
959;1
960;8
961;2
962;6
963;5
964;10
965;1
966;2
967;3
968;3
969;2
970;0
971;1
972;9
973;9
974;7
975;5
976;1
977;1
978;6
979;1
980;9
981;2
982;9
983;11
984;6
985;5
986;5
987;5
988;3
989;2
990;0
991;0
992;2
993;6
994;6
995;1
996;5
997;3
998;10
999;0
1000;8
1001;6
1002;1
1003;2
1004;2
1005;0
1006;11
1007;7
1008;7
1009;5
1010;9
1011;1
1012;4
1013;3
1014;10
1015;5
1016;7
1017;7
1018;0
1019;6
1020;0
1021;10
1022;6
1023;1
1024;1
1025;9
1026;9
1027;2
1028;6
1029;1
1030;5
1031;1
1032;1
1033;6
1034;7
1035;7
1036;6
1037;3
1038;2
1039;1
1040;3
1041;7
1042;5
1043;5
1044;1
1045;6
1046;11
1047;2
1048;10
1049;5
1050;9
1051;1
1052;1
1053;10
1054;2
1055;1
1056;10
1057;3
1058;11
1059;1
1060;7
1061;6
1062;5
1063;10
1064;1
1065;8
1066;10
1067;7
1068;1
1069;7
1070;9
1071;11
1072;7
1073;1
1074;0
1075;10
1076;10
1077;1
1078;5
1079;0
1080;3
1081;5
1082;1
1083;5
1084;7
1085;2
1086;0
1087;5
1088;1
1089;5
1090;11
1091;1
1092;11
1093;1
1094;6
1095;0
1096;1
1097;4
1098;3
1099;5
1100;4
1101;1
1102;1
1103;10
1104;1
1105;10
1106;11
1107;6
1108;10
1109;3
1110;7
1111;6
1112;3
1113;9
1114;11
1115;5
1116;0
1117;6
1118;5
1119;0
1120;7
1121;0
1122;2
1123;5
1124;0
1125;1
1126;5
1127;5
1128;2
1129;9
1130;3
1131;6
1132;9
1133;2
1134;4
1135;1
1136;11
1137;3
1138;1
1139;1
1140;10
